sensor_id;parameter_id;parameter_name;value;units;date
13866;5;no2;25.6;µg/m³;2016-12-11
13866;5;no2;30.8;µg/m³;2016-12-12
13866;5;no2;26.9;µg/m³;2016-12-13
13866;5;no2;24.8;µg/m³;2016-12-14
13866;5;no2;26.8;µg/m³;2016-12-15
13866;5;no2;25.4;µg/m³;2016-12-16
13866;5;no2;25.8;µg/m³;2016-12-17
13866;5;no2;26.6;µg/m³;2016-12-18
13866;5;no2;25.1;µg/m³;2016-12-19
13866;5;no2;46.0;µg/m³;2016-12-20
13866;5;no2;25.3;µg/m³;2016-12-21
13866;5;no2;17.2;µg/m³;2016-12-22
13866;5;no2;31.7;µg/m³;2017-02-16
13866;5;no2;33.5;µg/m³;2017-02-18
13866;5;no2;31.9;µg/m³;2017-02-19
13866;5;no2;22.8;µg/m³;2017-02-20
13866;5;no2;24.5;µg/m³;2017-02-21
13866;5;no2;18.0;µg/m³;2017-02-22
13866;5;no2;17.0;µg/m³;2017-02-23
13866;5;no2;17.5;µg/m³;2017-02-24
13866;5;no2;18.3;µg/m³;2017-02-25
13866;5;no2;19.4;µg/m³;2017-02-26
13866;5;no2;23.1;µg/m³;2017-02-27
13866;5;no2;23.7;µg/m³;2017-02-28
13866;5;no2;19.8;µg/m³;2017-03-01
13866;5;no2;17.6;µg/m³;2017-03-02
13866;5;no2;17.2;µg/m³;2017-03-03
13866;5;no2;17.4;µg/m³;2017-03-04
13866;5;no2;18.0;µg/m³;2017-03-05
13866;5;no2;19.5;µg/m³;2017-03-06
13866;5;no2;17.0;µg/m³;2017-03-07
13866;5;no2;18.9;µg/m³;2017-03-08
13866;5;no2;19.2;µg/m³;2017-03-09
13866;5;no2;17.2;µg/m³;2017-03-10
13866;5;no2;17.7;µg/m³;2017-03-11
13866;5;no2;16.6;µg/m³;2017-03-12
13866;5;no2;17.6;µg/m³;2017-03-13
13866;5;no2;18.6;µg/m³;2017-03-14
13866;5;no2;19.9;µg/m³;2017-03-15
13866;5;no2;17.8;µg/m³;2017-03-16
13866;5;no2;18.3;µg/m³;2017-03-17
13866;5;no2;20.0;µg/m³;2017-03-18
13866;5;no2;18.2;µg/m³;2017-03-19
13866;5;no2;18.6;µg/m³;2017-03-20
13866;5;no2;18.9;µg/m³;2017-03-21
13866;5;no2;19.8;µg/m³;2017-03-22
13866;5;no2;18.6;µg/m³;2017-03-23
13866;5;no2;41.9;µg/m³;2017-03-24
13866;5;no2;42.6;µg/m³;2017-03-25
13866;5;no2;41.5;µg/m³;2017-03-26
13866;5;no2;51.6;µg/m³;2017-03-27
13866;5;no2;49.7;µg/m³;2017-03-28
13866;5;no2;44.7;µg/m³;2017-03-29
13866;5;no2;49.1;µg/m³;2017-03-30
13866;5;no2;43.5;µg/m³;2017-03-31
13866;5;no2;40.3;µg/m³;2017-04-01
13866;5;no2;51.5;µg/m³;2017-04-02
13866;5;no2;49.1;µg/m³;2017-04-03
13866;5;no2;43.2;µg/m³;2017-04-04
13866;5;no2;41.2;µg/m³;2017-04-05
13864;2;pm25;300.0;µg/m³;2016-11-01
13864;2;pm25;201.0;µg/m³;2016-11-02
13864;2;pm25;410.0;µg/m³;2016-11-03
13864;2;pm25;925.0;µg/m³;2016-11-04
13864;2;pm25;842.0;µg/m³;2016-11-05
13864;2;pm25;314.0;µg/m³;2016-11-06
13864;2;pm25;451.0;µg/m³;2016-11-07
13864;2;pm25;404.0;µg/m³;2016-11-08
13864;2;pm25;403.0;µg/m³;2016-11-09
13864;2;pm25;399.0;µg/m³;2016-11-10
13864;2;pm25;335.0;µg/m³;2016-11-11
13864;2;pm25;224.0;µg/m³;2016-11-12
13864;2;pm25;229.0;µg/m³;2016-11-13
13864;2;pm25;306.0;µg/m³;2016-11-14
13864;2;pm25;350.0;µg/m³;2016-11-15
13864;2;pm25;324.0;µg/m³;2016-11-16
13864;2;pm25;258.0;µg/m³;2016-11-17
13864;2;pm25;534.0;µg/m³;2016-11-19
13864;2;pm25;287.0;µg/m³;2016-11-20
13864;2;pm25;198.0;µg/m³;2016-11-21
13864;2;pm25;231.0;µg/m³;2016-11-22
13864;2;pm25;393.0;µg/m³;2016-11-23
13864;2;pm25;130.0;µg/m³;2016-11-24
13864;2;pm25;117.0;µg/m³;2016-11-25
13864;2;pm25;36.9;µg/m³;2016-11-27
13864;2;pm25;311.0;µg/m³;2016-11-28
13864;2;pm25;317.0;µg/m³;2016-11-29
13864;2;pm25;338.0;µg/m³;2016-11-30
13864;2;pm25;333.0;µg/m³;2016-12-01
13864;2;pm25;266.0;µg/m³;2016-12-02
13864;2;pm25;323.0;µg/m³;2016-12-03
13864;2;pm25;281.0;µg/m³;2016-12-04
13864;2;pm25;431.0;µg/m³;2016-12-05
13864;2;pm25;196.0;µg/m³;2016-12-06
13864;2;pm25;384.0;µg/m³;2016-12-07
13864;2;pm25;378.0;µg/m³;2016-12-08
13864;2;pm25;288.0;µg/m³;2016-12-09
13864;2;pm25;242.0;µg/m³;2016-12-10
13864;2;pm25;294.0;µg/m³;2016-12-11
13864;2;pm25;209.0;µg/m³;2016-12-12
13864;2;pm25;191.0;µg/m³;2016-12-13
13864;2;pm25;236.0;µg/m³;2016-12-14
13864;2;pm25;268.0;µg/m³;2016-12-15
13864;2;pm25;266.0;µg/m³;2016-12-16
13864;2;pm25;284.0;µg/m³;2016-12-17
13864;2;pm25;316.0;µg/m³;2016-12-18
13864;2;pm25;253.0;µg/m³;2016-12-19
13864;2;pm25;153.0;µg/m³;2016-12-20
13864;2;pm25;235.0;µg/m³;2016-12-21
13864;2;pm25;446.0;µg/m³;2016-12-22
13864;2;pm25;176.0;µg/m³;2017-02-16
13864;2;pm25;156.0;µg/m³;2017-02-18
13864;2;pm25;145.0;µg/m³;2017-02-19
13864;2;pm25;126.0;µg/m³;2017-02-20
13864;2;pm25;129.0;µg/m³;2017-02-21
13864;2;pm25;90.7;µg/m³;2017-02-22
13864;2;pm25;82.1;µg/m³;2017-02-23
13864;2;pm25;95.4;µg/m³;2017-02-24
13864;2;pm25;133.0;µg/m³;2017-02-25
13864;2;pm25;113.0;µg/m³;2017-02-26
13864;2;pm25;177.0;µg/m³;2017-02-27
13864;2;pm25;139.0;µg/m³;2017-02-28
13864;2;pm25;113.0;µg/m³;2017-03-01
13864;2;pm25;70.0;µg/m³;2017-03-02
13864;2;pm25;112.0;µg/m³;2017-03-03
13864;2;pm25;140.0;µg/m³;2017-03-04
13864;2;pm25;132.0;µg/m³;2017-03-05
13864;2;pm25;131.0;µg/m³;2017-03-06
13864;2;pm25;59.1;µg/m³;2017-03-07
13864;2;pm25;60.0;µg/m³;2017-03-08
13864;2;pm25;47.9;µg/m³;2017-03-09
13864;2;pm25;36.0;µg/m³;2017-03-10
13864;2;pm25;68.4;µg/m³;2017-03-11
13864;2;pm25;80.5;µg/m³;2017-03-12
13864;2;pm25;88.1;µg/m³;2017-03-13
13864;2;pm25;120.0;µg/m³;2017-03-14
13864;2;pm25;137.0;µg/m³;2017-03-15
13864;2;pm25;128.0;µg/m³;2017-03-16
13864;2;pm25;114.0;µg/m³;2017-03-17
13864;2;pm25;145.0;µg/m³;2017-03-18
13864;2;pm25;158.0;µg/m³;2017-03-19
13864;2;pm25;163.0;µg/m³;2017-03-20
13864;2;pm25;168.0;µg/m³;2017-03-21
13864;2;pm25;191.0;µg/m³;2017-03-22
13864;2;pm25;172.0;µg/m³;2017-03-23
13864;2;pm25;102.0;µg/m³;2017-03-24
13864;2;pm25;109.0;µg/m³;2017-03-25
13864;2;pm25;92.8;µg/m³;2017-03-26
13864;2;pm25;147.0;µg/m³;2017-03-27
13864;2;pm25;141.0;µg/m³;2017-03-28
13864;2;pm25;181.0;µg/m³;2017-03-29
13864;2;pm25;87.6;µg/m³;2017-03-30
13864;2;pm25;122.0;µg/m³;2017-03-31
13864;2;pm25;92.5;µg/m³;2017-04-01
13864;2;pm25;118.0;µg/m³;2017-04-02
13864;2;pm25;69.2;µg/m³;2017-04-03
13864;2;pm25;49.8;µg/m³;2017-04-04
13864;2;pm25;67.3;µg/m³;2017-04-05
13864;2;pm25;147.0;µg/m³;2017-04-06
13864;2;pm25;151.0;µg/m³;2017-04-07
392;4;co;8580.0;µg/m³;2016-02-04
392;4;co;3620.0;µg/m³;2016-02-05
392;4;co;1820.0;µg/m³;2016-02-06
392;4;co;1840.0;µg/m³;2016-02-07
392;4;co;2310.0;µg/m³;2016-02-08
392;4;co;3200.0;µg/m³;2016-02-09
392;4;co;3980.0;µg/m³;2016-02-10
392;4;co;2140.0;µg/m³;2016-02-11
392;4;co;1420.0;µg/m³;2016-02-12
392;4;co;1480.0;µg/m³;2016-02-13
392;4;co;1700.0;µg/m³;2016-02-14
392;4;co;1620.0;µg/m³;2016-02-15
392;4;co;1470.0;µg/m³;2016-02-16
392;4;co;2170.0;µg/m³;2016-02-17
392;4;co;2380.0;µg/m³;2016-02-18
392;4;co;2170.0;µg/m³;2016-02-19
392;4;co;827.0;µg/m³;2016-02-20
392;4;co;955.0;µg/m³;2016-02-21
392;4;co;1960.0;µg/m³;2016-02-22
392;4;co;3580.0;µg/m³;2016-02-23
392;4;co;1810.0;µg/m³;2016-02-24
392;4;co;2560.0;µg/m³;2016-02-25
392;4;co;3410.0;µg/m³;2016-02-26
392;4;co;5610.0;µg/m³;2016-02-27
392;4;co;2330.0;µg/m³;2016-02-28
392;4;co;4060.0;µg/m³;2016-02-29
392;4;co;3690.0;µg/m³;2016-03-01
392;4;co;3260.0;µg/m³;2016-03-02
392;4;co;1750.0;µg/m³;2016-03-03
392;4;co;883.0;µg/m³;2016-03-04
392;4;co;1350.0;µg/m³;2016-03-05
392;4;co;1350.0;µg/m³;2016-03-06
392;4;co;1500.0;µg/m³;2016-03-07
392;4;co;2640.0;µg/m³;2016-03-08
392;4;co;2410.0;µg/m³;2016-03-09
392;4;co;2520.0;µg/m³;2016-03-10
392;4;co;965.0;µg/m³;2016-03-11
392;4;co;820.0;µg/m³;2016-03-12
392;4;co;2350.0;µg/m³;2016-03-13
392;4;co;2580.0;µg/m³;2016-03-14
392;4;co;1040.0;µg/m³;2016-03-15
392;4;co;1240.0;µg/m³;2016-03-16
392;4;co;2200.0;µg/m³;2016-03-17
392;4;co;3150.0;µg/m³;2016-03-18
392;4;co;1930.0;µg/m³;2016-03-19
392;4;co;1500.0;µg/m³;2016-03-20
392;4;co;1500.0;µg/m³;2016-03-21
392;4;co;1500.0;µg/m³;2016-03-22
392;4;co;2170.0;µg/m³;2016-03-23
392;4;co;2790.0;µg/m³;2016-03-24
392;4;co;954.0;µg/m³;2016-03-25
392;4;co;763.0;µg/m³;2016-03-26
392;4;co;1310.0;µg/m³;2016-03-27
392;4;co;880.0;µg/m³;2016-03-28
392;4;co;657.0;µg/m³;2016-03-30
392;4;co;840.0;µg/m³;2016-04-03
392;4;co;650.0;µg/m³;2016-04-05
392;4;co;940.0;µg/m³;2016-04-06
392;4;co;567.0;µg/m³;2016-04-07
392;4;co;1060.0;µg/m³;2016-04-08
392;4;co;797.0;µg/m³;2016-04-09
392;4;co;540.0;µg/m³;2016-04-10
392;4;co;598.0;µg/m³;2016-04-11
392;4;co;1290.0;µg/m³;2016-04-12
392;4;co;1660.0;µg/m³;2016-04-13
392;4;co;3180.0;µg/m³;2016-04-14
392;4;co;2510.0;µg/m³;2016-04-17
392;4;co;2310.0;µg/m³;2016-04-18
392;4;co;1590.0;µg/m³;2016-04-19
392;4;co;984.0;µg/m³;2016-04-20
392;4;co;1060.0;µg/m³;2016-04-21
392;4;co;1870.0;µg/m³;2016-04-22
392;4;co;2870.0;µg/m³;2016-04-23
392;4;co;2740.0;µg/m³;2016-04-24
392;4;co;5700.0;µg/m³;2016-04-25
392;4;co;4930.0;µg/m³;2016-04-26
392;4;co;4170.0;µg/m³;2016-04-27
392;4;co;2950.0;µg/m³;2016-04-28
392;4;co;700.0;µg/m³;2016-05-02
392;4;co;1390.0;µg/m³;2016-05-03
392;4;co;825.0;µg/m³;2016-05-04
392;4;co;1180.0;µg/m³;2016-05-05
392;4;co;1130.0;µg/m³;2016-05-06
392;4;co;1510.0;µg/m³;2016-05-07
392;4;co;1150.0;µg/m³;2016-05-08
392;4;co;877.0;µg/m³;2016-05-09
392;4;co;1200.0;µg/m³;2016-05-10
392;4;co;1380.0;µg/m³;2016-05-11
392;4;co;1510.0;µg/m³;2016-05-12
392;4;co;2060.0;µg/m³;2016-05-13
392;4;co;4750.0;µg/m³;2016-05-14
392;4;co;880.0;µg/m³;2016-05-15
392;4;co;1540.0;µg/m³;2016-05-16
392;4;co;1530.0;µg/m³;2016-05-17
392;4;co;13300.0;µg/m³;2016-05-18
392;4;co;2530.0;µg/m³;2016-05-19
392;4;co;1080.0;µg/m³;2016-05-20
392;4;co;1050.0;µg/m³;2016-05-21
392;4;co;890.0;µg/m³;2016-05-22
392;4;co;1050.0;µg/m³;2016-05-23
12234782;102;co;0.781;ppb;2025-02-18
12234782;102;co;0.788;ppb;2025-02-19
12234782;102;co;0.988;ppb;2025-02-20
12234782;102;co;0.499;ppb;2025-02-21
12234782;102;co;0.977;ppb;2025-02-22
12234782;102;co;1.35;ppb;2025-02-23
12234782;102;co;1.49;ppb;2025-02-24
12234782;102;co;1.7;ppb;2025-02-25
12234782;102;co;0.782;ppb;2025-02-26
12234782;102;co;3.42;ppb;2025-02-27
12234782;102;co;0.595;ppb;2025-02-28
12234782;102;co;0.852;ppb;2025-03-02
12234782;102;co;0.932;ppb;2025-03-03
12234782;102;co;0.354;ppb;2025-03-04
12234782;102;co;0.851;ppb;2025-03-05
12234782;102;co;1.19;ppb;2025-03-06
12234782;102;co;1.25;ppb;2025-03-07
12234782;102;co;1.29;ppb;2025-03-08
12234782;102;co;1.09;ppb;2025-03-09
12234782;102;co;1.11;ppb;2025-03-10
12234782;102;co;0.764;ppb;2025-03-11
12234782;102;co;0.785;ppb;2025-03-12
12234782;102;co;0.829;ppb;2025-03-13
12234782;102;co;0.325;ppb;2025-03-14
12234782;102;co;0.361;ppb;2025-03-15
12234782;102;co;0.483;ppb;2025-03-16
12234782;102;co;0.479;ppb;2025-03-17
12234782;102;co;0.749;ppb;2025-03-18
12234782;102;co;1.18;ppb;2025-03-19
12234782;102;co;0.727;ppb;2025-03-20
12234782;102;co;1.36;ppb;2025-03-21
12234782;102;co;1.16;ppb;2025-03-22
12234782;102;co;1.62;ppb;2025-03-23
12234782;102;co;1.78;ppb;2025-03-24
12234782;102;co;2.46;ppb;2025-03-25
12234782;102;co;2.18;ppb;2025-03-26
12234782;102;co;0.28;ppb;2025-03-27
12234782;102;co;0.232;ppb;2025-03-28
12234782;102;co;0.679;ppb;2025-03-29
12234782;102;co;0.794;ppb;2025-03-30
12234782;102;co;1.05;ppb;2025-03-31
12234782;102;co;1.61;ppb;2025-04-01
12234782;102;co;1.36;ppb;2025-04-02
12234782;102;co;1.01;ppb;2025-04-03
12234782;102;co;1.18;ppb;2025-04-04
12234782;102;co;1.47;ppb;2025-04-05
12234782;102;co;2.92;ppb;2025-04-06
12234782;102;co;0.819;ppb;2025-04-07
12234782;102;co;0.81;ppb;2025-04-08
12234782;102;co;0.685;ppb;2025-04-10
12234782;102;co;0.838;ppb;2025-04-11
12234782;102;co;0.491;ppb;2025-04-12
12234782;102;co;0.494;ppb;2025-04-13
12234782;102;co;0.48;ppb;2025-04-14
12234782;102;co;0.488;ppb;2025-04-15
12234782;102;co;0.509;ppb;2025-04-16
12234782;102;co;0.49;ppb;2025-04-17
12234782;102;co;0.49;ppb;2025-04-18
12234782;102;co;0.481;ppb;2025-04-19
12234782;102;co;0.483;ppb;2025-04-20
12234782;102;co;1.07;ppb;2025-04-21
12234782;102;co;0.931;ppb;2025-04-22
12234782;102;co;1.55;ppb;2025-04-23
12234782;102;co;1.91;ppb;2025-04-24
12234782;102;co;1.15;ppb;2025-04-25
12234782;102;co;1.41;ppb;2025-04-26
12234782;102;co;1.55;ppb;2025-04-27
12234782;102;co;1.27;ppb;2025-04-29
12234782;102;co;0.561;ppb;2025-04-30
12234782;102;co;0.406;ppb;2025-05-01
12234782;102;co;1.17;ppb;2025-05-02
12234782;102;co;1.2;ppb;2025-05-03
12234782;102;co;1.09;ppb;2025-05-04
12234782;102;co;0.828;ppb;2025-05-05
12234782;102;co;0.89;ppb;2025-05-06
12234782;102;co;1.23;ppb;2025-05-07
12234782;102;co;1.22;ppb;2025-05-08
12234782;102;co;1.11;ppb;2025-05-09
12234782;102;co;1.06;ppb;2025-05-10
12234782;102;co;0.974;ppb;2025-05-11
12234782;102;co;0.586;ppb;2025-05-12
12234782;102;co;0.944;ppb;2025-05-13
12234782;102;co;0.867;ppb;2025-05-14
12234782;102;co;1.15;ppb;2025-05-15
12234782;102;co;0.605;ppb;2025-05-16
12234782;102;co;0.724;ppb;2025-05-17
12234782;102;co;0.705;ppb;2025-05-18
12234782;102;co;1.06;ppb;2025-05-19
12234782;102;co;0.836;ppb;2025-05-20
12234782;102;co;0.666;ppb;2025-05-21
12234782;102;co;0.773;ppb;2025-05-22
12234782;102;co;0.552;ppb;2025-05-23
12234782;102;co;0.404;ppb;2025-05-24
12234782;102;co;1.66;ppb;2025-05-25
12234782;102;co;0.509;ppb;2025-05-26
12234783;24;no;30.8;ppb;2025-02-18
12234783;24;no;10.5;ppb;2025-02-19
12234783;24;no;20.4;ppb;2025-02-20
12234783;24;no;8.58;ppb;2025-02-21
12234783;24;no;28.9;ppb;2025-02-22
12234783;24;no;50.6;ppb;2025-02-23
12234783;24;no;55.2;ppb;2025-02-24
12234783;24;no;40.6;ppb;2025-02-25
12234783;24;no;25.0;ppb;2025-02-26
12234783;24;no;7.23;ppb;2025-02-27
12234783;24;no;10.9;ppb;2025-02-28
12234783;24;no;6.99;ppb;2025-03-02
12234783;24;no;6.95;ppb;2025-03-03
12234783;24;no;4.49;ppb;2025-03-04
12234783;24;no;36.0;ppb;2025-03-05
12234783;24;no;59.3;ppb;2025-03-06
12234783;24;no;26.7;ppb;2025-03-07
12234783;24;no;36.3;ppb;2025-03-08
12234783;24;no;15.9;ppb;2025-03-09
12234783;24;no;31.7;ppb;2025-03-10
12234783;24;no;15.5;ppb;2025-03-11
12234783;24;no;9.05;ppb;2025-03-12
12234783;24;no;13.0;ppb;2025-03-13
12234783;24;no;6.37;ppb;2025-03-14
12234783;24;no;7.05;ppb;2025-03-15
12234783;24;no;8.05;ppb;2025-03-16
12234783;24;no;9.23;ppb;2025-03-17
12234783;24;no;18.3;ppb;2025-03-18
12234783;24;no;45.1;ppb;2025-03-19
12234783;24;no;17.4;ppb;2025-03-20
12234783;24;no;38.4;ppb;2025-03-21
12234783;24;no;31.3;ppb;2025-03-22
12234783;24;no;37.1;ppb;2025-03-23
12234783;24;no;51.2;ppb;2025-03-24
12234783;24;no;74.6;ppb;2025-03-25
12234783;24;no;70.0;ppb;2025-03-26
12234783;24;no;10.6;ppb;2025-03-27
12234783;24;no;5.91;ppb;2025-03-28
12234783;24;no;12.5;ppb;2025-03-29
12234783;24;no;11.9;ppb;2025-03-30
12234783;24;no;19.1;ppb;2025-03-31
12234783;24;no;53.2;ppb;2025-04-01
12234783;24;no;37.0;ppb;2025-04-02
12234783;24;no;29.3;ppb;2025-04-03
12234783;24;no;22.0;ppb;2025-04-04
12234783;24;no;48.2;ppb;2025-04-05
12234783;24;no;100.0;ppb;2025-04-06
12234783;24;no;18.0;ppb;2025-04-07
12234783;24;no;5.21;ppb;2025-04-08
12234783;24;no;7.57;ppb;2025-04-10
12234783;24;no;8.69;ppb;2025-04-11
12234783;24;no;30.5;ppb;2025-04-12
12234783;24;no;42.6;ppb;2025-04-13
12234783;24;no;6.72;ppb;2025-04-14
12234783;24;no;6.07;ppb;2025-04-15
12234783;24;no;31.2;ppb;2025-04-16
12234783;24;no;5.27;ppb;2025-04-17
12234783;24;no;6.47;ppb;2025-04-18
12234783;24;no;5.84;ppb;2025-04-19
12234783;24;no;10.1;ppb;2025-04-20
12234783;24;no;30.6;ppb;2025-04-21
12234783;24;no;21.8;ppb;2025-04-22
12234783;24;no;58.5;ppb;2025-04-23
12234783;24;no;86.7;ppb;2025-04-24
12234783;24;no;66.2;ppb;2025-04-25
12234783;24;no;25.0;ppb;2025-04-26
12234783;24;no;11.5;ppb;2025-04-27
12234783;24;no;6.52;ppb;2025-04-29
12234783;24;no;6.04;ppb;2025-04-30
12234783;24;no;6.15;ppb;2025-05-01
12234783;24;no;16.3;ppb;2025-05-02
12234783;24;no;17.5;ppb;2025-05-03
12234783;24;no;5.0;ppb;2025-05-04
12234783;24;no;6.13;ppb;2025-05-05
12234783;24;no;7.34;ppb;2025-05-06
12234783;24;no;16.1;ppb;2025-05-07
12234783;24;no;14.3;ppb;2025-05-08
12234783;24;no;16.1;ppb;2025-05-09
12234783;24;no;10.7;ppb;2025-05-10
12234783;24;no;7.75;ppb;2025-05-11
12234783;24;no;4.63;ppb;2025-05-12
12234783;24;no;17.7;ppb;2025-05-13
12234783;24;no;21.8;ppb;2025-05-14
12234783;24;no;18.3;ppb;2025-05-15
12234783;24;no;5.35;ppb;2025-05-16
12234783;24;no;6.08;ppb;2025-05-17
12234783;24;no;4.17;ppb;2025-05-18
12234783;24;no;3.5;ppb;2025-05-19
12234783;24;no;4.02;ppb;2025-05-20
12234783;24;no;4.81;ppb;2025-05-21
12234783;24;no;6.13;ppb;2025-05-22
12234783;24;no;5.71;ppb;2025-05-23
12234783;24;no;4.09;ppb;2025-05-24
12234783;24;no;8.37;ppb;2025-05-25
12234783;24;no;4.49;ppb;2025-05-26
12234784;15;no2;48.5;ppb;2025-02-18
12234784;15;no2;39.6;ppb;2025-02-19
12234784;15;no2;39.1;ppb;2025-02-20
12234784;15;no2;33.1;ppb;2025-02-21
12234784;15;no2;39.4;ppb;2025-02-22
12234784;15;no2;35.4;ppb;2025-02-23
12234784;15;no2;34.6;ppb;2025-02-24
12234784;15;no2;35.2;ppb;2025-02-25
12234784;15;no2;39.3;ppb;2025-02-26
12234784;15;no2;25.0;ppb;2025-02-27
12234784;15;no2;31.1;ppb;2025-02-28
12234784;15;no2;43.3;ppb;2025-03-02
12234784;15;no2;22.8;ppb;2025-03-03
12234784;15;no2;13.5;ppb;2025-03-04
12234784;15;no2;22.1;ppb;2025-03-05
12234784;15;no2;23.3;ppb;2025-03-06
12234784;15;no2;17.6;ppb;2025-03-07
12234784;15;no2;13.6;ppb;2025-03-08
12234784;15;no2;9.14;ppb;2025-03-09
12234784;15;no2;12.8;ppb;2025-03-10
12234784;15;no2;24.5;ppb;2025-03-11
12234784;15;no2;32.6;ppb;2025-03-12
12234784;15;no2;17.7;ppb;2025-03-13
12234784;15;no2;9.82;ppb;2025-03-14
12234784;15;no2;10.7;ppb;2025-03-15
12234784;15;no2;13.4;ppb;2025-03-16
12234784;15;no2;8.89;ppb;2025-03-17
12234784;15;no2;3.75;ppb;2025-03-18
12234784;15;no2;200.0;ppb;2025-03-19
12234784;15;no2;45.3;ppb;2025-03-20
12234784;15;no2;46.5;ppb;2025-03-21
12234784;15;no2;38.2;ppb;2025-03-22
12234784;15;no2;36.5;ppb;2025-03-23
12234784;15;no2;41.9;ppb;2025-03-24
12234784;15;no2;48.0;ppb;2025-03-25
12234784;15;no2;46.2;ppb;2025-03-26
12234784;15;no2;19.3;ppb;2025-03-27
12234784;15;no2;15.8;ppb;2025-03-28
12234784;15;no2;22.2;ppb;2025-03-29
12234784;15;no2;32.6;ppb;2025-03-30
12234784;15;no2;34.4;ppb;2025-03-31
12234784;15;no2;41.3;ppb;2025-04-01
12234784;15;no2;44.5;ppb;2025-04-02
12234784;15;no2;43.4;ppb;2025-04-03
12234784;15;no2;37.4;ppb;2025-04-04
12234784;15;no2;42.6;ppb;2025-04-05
12234784;15;no2;74.1;ppb;2025-04-06
12234784;15;no2;54.3;ppb;2025-04-07
12234784;15;no2;27.5;ppb;2025-04-08
12234784;15;no2;50.5;ppb;2025-04-10
12234784;15;no2;53.7;ppb;2025-04-11
12234784;15;no2;61.1;ppb;2025-04-12
12234784;15;no2;53.0;ppb;2025-04-13
12234784;15;no2;31.1;ppb;2025-04-14
12234784;15;no2;42.1;ppb;2025-04-15
12234784;15;no2;61.6;ppb;2025-04-16
12234784;15;no2;32.6;ppb;2025-04-17
12234784;15;no2;23.2;ppb;2025-04-18
12234784;15;no2;43.3;ppb;2025-04-19
12234784;15;no2;51.7;ppb;2025-04-20
12234784;15;no2;62.2;ppb;2025-04-21
12234784;15;no2;63.8;ppb;2025-04-22
12234784;15;no2;64.3;ppb;2025-04-23
12234784;15;no2;69.9;ppb;2025-04-24
12234784;15;no2;65.7;ppb;2025-04-25
12234784;15;no2;59.1;ppb;2025-04-26
12234784;15;no2;56.5;ppb;2025-04-27
12234784;15;no2;29.6;ppb;2025-04-29
12234784;15;no2;25.0;ppb;2025-04-30
12234784;15;no2;26.0;ppb;2025-05-01
12234784;15;no2;52.6;ppb;2025-05-02
12234784;15;no2;52.9;ppb;2025-05-03
12234784;15;no2;41.1;ppb;2025-05-04
12234784;15;no2;40.6;ppb;2025-05-05
12234784;15;no2;35.4;ppb;2025-05-06
12234784;15;no2;51.5;ppb;2025-05-07
12234784;15;no2;43.2;ppb;2025-05-08
12234784;15;no2;50.9;ppb;2025-05-09
12234784;15;no2;37.2;ppb;2025-05-10
12234784;15;no2;37.8;ppb;2025-05-11
12234784;15;no2;32.8;ppb;2025-05-12
12234784;15;no2;44.3;ppb;2025-05-13
12234784;15;no2;48.8;ppb;2025-05-14
12234784;15;no2;57.0;ppb;2025-05-15
12234784;15;no2;34.7;ppb;2025-05-16
12234784;15;no2;36.3;ppb;2025-05-17
12234784;15;no2;31.5;ppb;2025-05-18
