sensor_id;parameter_id;value
392;4;8580.0
392;4;3620.0
392;4;1820.0
392;4;1840.0
392;4;2310.0
392;4;3200.0
392;4;3980.0
392;4;2140.0
392;4;1420.0
392;4;1480.0
392;4;1700.0
392;4;1620.0
392;4;1470.0
392;4;2170.0
392;4;2380.0
392;4;2170.0
392;4;827.0
392;4;955.0
392;4;1960.0
392;4;3580.0
392;4;1810.0
392;4;2560.0
392;4;3410.0
392;4;5610.0
392;4;2330.0
392;4;4060.0
392;4;3690.0
392;4;3260.0
392;4;1750.0
392;4;883.0
392;4;1350.0
392;4;1350.0
392;4;1500.0
392;4;2640.0
392;4;2410.0
392;4;2520.0
392;4;965.0
392;4;820.0
392;4;2350.0
392;4;2580.0
392;4;1040.0
392;4;1240.0
392;4;2200.0
392;4;3150.0
392;4;1930.0
392;4;1500.0
392;4;1500.0
392;4;1500.0
392;4;2170.0
392;4;2790.0
392;4;954.0
392;4;763.0
392;4;1310.0
392;4;880.0
392;4;657.0
392;4;840.0
392;4;650.0
392;4;940.0
392;4;567.0
392;4;1060.0
392;4;797.0
392;4;540.0
392;4;598.0
392;4;1290.0
392;4;1660.0
392;4;3180.0
392;4;2510.0
392;4;2310.0
392;4;1590.0
392;4;984.0
392;4;1060.0
392;4;1870.0
392;4;2870.0
392;4;2740.0
392;4;5700.0
392;4;4930.0
392;4;4170.0
392;4;2950.0
392;4;700.0
392;4;1390.0
392;4;825.0
392;4;1180.0
392;4;1130.0
392;4;1510.0
392;4;1150.0
392;4;877.0
392;4;1200.0
392;4;1380.0
392;4;1510.0
392;4;2060.0
392;4;4750.0
392;4;880.0
392;4;1540.0
392;4;1530.0
392;4;13300.0
392;4;2530.0
392;4;1080.0
392;4;1050.0
392;4;890.0
392;4;1050.0
12234782;102;0.781
12234782;102;0.788
12234782;102;0.988
12234782;102;0.499
12234782;102;0.977
12234782;102;1.35
12234782;102;1.49
12234782;102;1.7
12234782;102;0.782
12234782;102;3.42
12234782;102;0.595
12234782;102;0.852
12234782;102;0.932
12234782;102;0.354
12234782;102;0.851
12234782;102;1.19
12234782;102;1.25
12234782;102;1.29
12234782;102;1.09
12234782;102;1.11
12234782;102;0.764
12234782;102;0.785
12234782;102;0.829
12234782;102;0.325
12234782;102;0.361
12234782;102;0.483
12234782;102;0.479
12234782;102;0.749
12234782;102;1.18
12234782;102;0.727
12234782;102;1.36
12234782;102;1.16
12234782;102;1.62
12234782;102;1.78
12234782;102;2.46
12234782;102;2.18
12234782;102;0.28
12234782;102;0.232
12234782;102;0.679
12234782;102;0.794
12234782;102;1.05
12234782;102;1.61
12234782;102;1.36
12234782;102;1.01
12234782;102;1.18
12234782;102;1.47
12234782;102;2.92
12234782;102;0.819
12234782;102;0.81
12234782;102;0.685
12234782;102;0.838
12234782;102;0.491
12234782;102;0.494
12234782;102;0.48
12234782;102;0.488
12234782;102;0.509
12234782;102;0.49
12234782;102;0.49
12234782;102;0.481
12234782;102;0.483
12234782;102;1.07
12234782;102;0.931
12234782;102;1.55
12234782;102;1.91
12234782;102;1.15
12234782;102;1.41
12234782;102;1.55
12234782;102;1.27
12234782;102;0.561
12234782;102;0.406
12234782;102;1.17
12234782;102;1.2
12234782;102;1.09
12234782;102;0.828
12234782;102;0.89
12234782;102;1.23
12234782;102;1.22
12234782;102;1.11
12234782;102;1.06
12234782;102;0.974
12234782;102;0.586
12234782;102;0.944
12234782;102;0.867
12234782;102;1.15
12234782;102;0.605
12234782;102;0.724
12234782;102;0.705
12234782;102;1.06
12234782;102;0.838
12234783;24;30.8
12234783;24;10.5
12234783;24;20.4
12234783;24;8.58
12234783;24;28.9
12234783;24;50.6
12234783;24;55.2
12234783;24;40.6
12234783;24;25.0
12234783;24;7.23
12234783;24;10.9
12234783;24;6.99
12234783;24;6.95
12234783;24;4.49
12234783;24;36.0
12234783;24;59.3
12234783;24;26.7
12234783;24;36.3
12234783;24;15.9
12234783;24;31.7
12234783;24;15.5
12234783;24;9.05
12234783;24;13.0
12234783;24;6.37
12234783;24;7.05
12234783;24;8.05
12234783;24;9.23
12234783;24;18.3
12234783;24;45.1
12234783;24;17.4
12234783;24;38.4
12234783;24;31.3
12234783;24;37.1
12234783;24;51.2
12234783;24;74.6
12234783;24;70.0
12234783;24;10.6
12234783;24;5.91
12234783;24;12.5
12234783;24;11.9
12234783;24;19.1
12234783;24;53.2
12234783;24;37.0
12234783;24;29.3
12234783;24;22.0
12234783;24;48.2
12234783;24;100.0
12234783;24;18.0
12234783;24;5.21
12234783;24;7.57
12234783;24;8.69
12234783;24;30.5
12234783;24;42.6
12234783;24;6.72
12234783;24;6.07
12234783;24;31.2
12234783;24;5.27
12234783;24;6.47
12234783;24;5.84
12234783;24;10.1
12234783;24;30.6
12234783;24;21.8
12234783;24;58.5
12234783;24;86.7
12234783;24;66.2
12234783;24;25.0
12234783;24;11.5
12234783;24;6.52
12234783;24;6.04
12234783;24;6.15
12234783;24;16.3
12234783;24;17.5
12234783;24;5.0
12234783;24;6.13
12234783;24;7.34
12234783;24;16.1
12234783;24;14.3
12234783;24;16.1
12234783;24;10.7
12234783;24;7.75
12234783;24;4.63
12234783;24;17.7
12234783;24;21.8
12234783;24;18.3
12234783;24;5.35
12234783;24;6.08
12234783;24;4.17
12234783;24;3.5
12234783;24;3.89
12234784;15;48.5
12234784;15;39.6
12234784;15;39.1
12234784;15;33.1
12234784;15;39.4
12234784;15;35.4
12234784;15;34.6
12234784;15;35.2
12234784;15;39.3
12234784;15;25.0
12234784;15;31.1
12234784;15;43.3
12234784;15;22.8
12234784;15;13.5
12234784;15;22.1
12234784;15;23.3
12234784;15;17.6
12234784;15;13.6
12234784;15;9.14
12234784;15;12.8
12234784;15;24.5
12234784;15;32.6
12234784;15;17.7
12234784;15;9.82
12234784;15;10.7
12234784;15;13.4
12234784;15;8.89
12234784;15;3.75
12234784;15;200.0
12234784;15;45.3
12234784;15;46.5
12234784;15;38.2
12234784;15;36.5
12234784;15;41.9
12234784;15;48.0
12234784;15;46.2
12234784;15;19.3
12234784;15;15.8
12234784;15;22.2
12234784;15;32.6
12234784;15;34.4
12234784;15;41.3
12234784;15;44.5
12234784;15;43.4
12234784;15;37.4
12234784;15;42.6
12234784;15;74.1
12234784;15;54.3
12234784;15;27.5
12234784;15;50.5
12234784;15;53.7
12234784;15;61.1
12234784;15;53.0
12234784;15;31.1
12234784;15;42.1
12234784;15;61.6
12234784;15;32.6
12234784;15;23.2
12234784;15;43.3
12234784;15;51.7
12234784;15;62.2
12234784;15;63.8
12234784;15;64.3
12234784;15;69.9
12234784;15;65.7
12234784;15;59.1
12234784;15;56.5
12234784;15;29.6
12234784;15;25.0
12234784;15;26.0
12234784;15;52.6
12234784;15;52.9
12234784;15;41.1
12234784;15;40.6
12234784;15;35.4
12234784;15;51.5
12234784;15;43.2
12234784;15;50.9
12234784;15;37.2
12234784;15;37.8
12234784;15;32.8
12234784;15;44.3
12234784;15;48.8
12234784;15;57.0
12234784;15;34.7
12234784;15;36.3
12234784;15;31.5
12234784;15;27.8
12234784;15;24.6
36;5;117.0
36;5;61.2
36;5;99.7
36;5;73.3
36;5;83.0
36;5;95.8
36;5;85.7
36;5;107.0
36;5;81.4
36;5;69.6
36;5;87.0
36;5;92.7
36;5;101.0
36;5;96.0
36;5;84.8
36;5;49.7
36;5;33.3
36;5;52.2
36;5;70.5
36;5;137.0
36;5;104.0
36;5;88.1
36;5;105.0
36;5;106.0
36;5;66.6
36;5;144.0
36;5;106.0
36;5;110.0
36;5;79.2
36;5;60.0
36;5;60.8
36;5;61.9
36;5;55.8
36;5;93.1
36;5;85.9
36;5;81.9
36;5;52.8
36;5;47.0
36;5;84.0
36;5;61.1
36;5;65.8
36;5;77.2
36;5;81.3
36;5;91.5
36;5;70.7
36;5;45.7
36;5;33.9
36;5;60.1
36;5;86.5
36;5;92.5
36;5;55.1
36;5;49.9
36;5;75.0
36;5;85.3
36;5;29.9
36;5;34.3
36;5;48.9
36;5;62.5
36;5;81.0
36;5;87.5
36;5;56.4
36;5;42.0
36;5;42.3
36;5;66.0
36;5;75.8
36;5;75.8
36;5;98.1
36;5;98.7
36;5;58.8
36;5;58.6
36;5;70.5
36;5;95.0
36;5;107.0
36;5;107.0
36;5;172.0
36;5;162.0
36;5;127.0
36;5;108.0
36;5;68.9
36;5;88.0
36;5;57.6
36;5;84.8
36;5;82.8
36;5;92.0
36;5;61.5
36;5;58.7
36;5;75.7
36;5;70.8
36;5;78.4
36;5;103.0
36;5;157.0
36;5;53.0
36;5;92.6
36;5;98.8
36;5;94.4
36;5;69.4
36;5;41.4
36;5;46.4
36;5;53.3
36;5;59.9
394;3;13.1
394;3;118.0
394;3;37.4
394;3;49.3
394;3;53.4
394;3;56.7
394;3;45.4
394;3;50.8
394;3;35.5
394;3;60.9
394;3;63.0
394;3;67.6
394;3;57.0
394;3;26.5
394;3;31.8
394;3;30.3
394;3;69.2
394;3;83.9
394;3;111.0
394;3;43.4
394;3;57.6
394;3;92.0
394;3;75.6
394;3;15.5
394;3;95.5
394;3;96.2
394;3;92.0
394;3;78.5
394;3;62.6
394;3;57.0
394;3;46.4
394;3;82.5
394;3;119.0
394;3;45.3
394;3;66.8
394;3;63.8
394;3;45.0
394;3;77.8
394;3;65.5
394;3;85.0
394;3;89.9
394;3;71.5
394;3;61.4
394;3;56.4
394;3;73.7
394;3;89.5
394;3;114.0
394;3;96.3
394;3;76.4
394;3;82.8
394;3;30.6
394;3;92.0
394;3;40.4
394;3;10.6
394;3;223.0
394;3;50.8
394;3;23.9
394;3;119.0
394;3;105.0
394;3;114.0
394;3;82.7
394;3;69.3
394;3;95.0
394;3;56.1
394;3;53.2
394;3;83.7
394;3;91.8
394;3;91.8
394;3;73.3
394;3;115.0
394;3;106.0
394;3;61.5
394;3;74.9
394;3;63.9
394;3;158.0
394;3;24.0
394;3;62.0
394;3;65.9
394;3;52.1
394;3;114.0
394;3;91.2
394;3;74.7
394;3;67.4
394;3;102.0
394;3;64.1
394;3;55.4
394;3;112.0
394;3;27.0
394;3;159.0
394;3;115.0
394;3;73.7
394;3;79.8
394;3;36.6
394;3;27.4
394;3;52.7
394;3;54.1
394;3;51.8
394;3;32.5
394;3;34.7
394;3;66.4
12234785;3;17.2
12234785;3;16.2
12234785;3;18.4
12234785;3;17.4
12234785;3;17.6
12234785;3;19.0
12234785;3;19.6
12234785;3;17.6
12234785;3;14.8
12234785;3;15.4
12234785;3;15.0
12234785;3;17.8
12234785;3;16.5
12234785;3;17.1
12234785;3;17.2
12234785;3;18.0
12234785;3;10.7
12234785;3;14.7
12234785;3;15.5
12234785;3;13.7
12234785;3;12.9
12234785;3;19.9
12234785;3;15.1
12234785;3;15.5
12234785;3;15.6
12234785;3;13.2
12234785;3;13.9
12234785;3;15.4
12234785;3;15.7
12234785;3;14.7
12234785;3;15.9
12234785;3;17.4
12234785;3;19.3
12234785;3;21.4
12234785;3;21.8
12234785;3;19.8
12234785;3;14.7
12234785;3;10.8
12234785;3;11.8
12234785;3;13.9
12234785;3;13.2
12234785;3;13.1
12234785;3;13.6
12234785;3;13.6
12234785;3;13.2
12234785;3;13.3
12234785;3;14.5
12234785;3;35.3
12234785;3;28.5
12234785;3;14.0
12234785;3;41.6
12234785;3;74.4
12234785;3;56.6
12234785;3;64.4
12234785;3;82.0
12234785;3;57.6
12234785;3;65.6
12234785;3;45.6
12234785;3;59.2
12234785;3;52.7
12234785;3;58.7
12234785;3;62.2
12234785;3;42.6
12234785;3;7.53
12234785;3;51.9
12234785;3;42.2
12234785;3;33.8
12234785;3;75.4
12234785;3;65.3
12234785;3;41.9
12234785;3;26.9
12234785;3;42.4
12234785;3;35.9
12234785;3;38.9
12234785;3;41.7
12234785;3;38.1
12234785;3;37.3
12234785;3;31.4
12234785;3;50.7
12234785;3;50.7
12234785;3;39.5
12234785;3;36.5
12234785;3;39.8
12234785;3;40.0
12234785;3;45.7
12234785;3;53.0
12234785;3;36.9
12234785;3;20.2
12234785;3;22.6
12234786;1;177.0
12234786;1;103.0
12234786;1;165.0
12234786;1;139.0
12234786;1;140.0
12234786;1;184.0
12234786;1;203.0
12234786;1;256.0
12234786;1;153.0
12234786;1;121.0
12234786;1;120.0
12234786;1;153.0
12234786;1;138.0
12234786;1;157.0
12234786;1;149.0
12234786;1;189.0
12234786;1;209.0
12234786;1;216.0
12234786;1;212.0
12234786;1;301.0
12234786;1;241.0
12234786;1;203.0
12234786;1;138.0
12234786;1;110.0
12234786;1;101.0
12234786;1;119.0
12234786;1;159.0
12234786;1;172.0
12234786;1;178.0
12234786;1;164.0
12234786;1;187.0
12234786;1;187.0
12234786;1;209.0
12234786;1;235.0
12234786;1;264.0
12234786;1;327.0
12234786;1;244.0
12234786;1;154.0
12234786;1;127.0
12234786;1;153.0
12234786;1;192.0
12234786;1;286.0
12234786;1;213.0
12234786;1;288.0
12234786;1;238.0
12234786;1;251.0
12234786;1;329.0
12234786;1;278.0
12234786;1;237.0
12234786;1;206.0
12234786;1;113.0
12234786;1;157.0
12234786;1;233.0
12234786;1;259.0
12234786;1;200.0
12234786;1;236.0
12234786;1;263.0
12234786;1;117.0
12234786;1;215.0
12234786;1;248.0
12234786;1;258.0
12234786;1;279.0
12234786;1;289.0
12234786;1;300.0
12234786;1;307.0
12234786;1;290.0
12234786;1;275.0
12234786;1;177.0
12234786;1;188.0
12234786;1;136.0
12234786;1;172.0
12234786;1;197.0
12234786;1;95.5
12234786;1;124.0
12234786;1;123.0
12234786;1;163.0
12234786;1;145.0
12234786;1;168.0
12234786;1;152.0
12234786;1;137.0
12234786;1;107.0
12234786;1;205.0
12234786;1;1180.0
12234786;1;248.0
12234786;1;134.0
12234786;1;174.0
12234786;1;201.0
12234786;1;214.0
12234786;1;203.0
399;1;580.0
399;1;377.0
399;1;271.0
399;1;226.0
399;1;335.0
399;1;443.0
399;1;441.0
399;1;368.0
399;1;320.0
399;1;221.0
399;1;304.0
399;1;290.0
399;1;290.0
399;1;328.0
399;1;335.0
399;1;232.0
399;1;136.0
399;1;158.0
399;1;327.0
399;1;389.0
399;1;294.0
399;1;307.0
399;1;361.0
399;1;237.0
399;1;296.0
399;1;255.0
399;1;309.0
399;1;259.0
399;1;196.0
399;1;90.0
399;1;221.0
399;1;149.0
399;1;264.0
399;1;294.0
399;1;240.0
399;1;88.9
399;1;67.3
399;1;154.0
399;1;183.0
399;1;141.0
399;1;162.0
399;1;206.0
399;1;271.0
399;1;215.0
399;1;133.0
399;1;121.0
399;1;178.0
399;1;326.0
399;1;287.0
399;1;142.0
399;1;100.0
399;1;150.0
399;1;124.0
399;1;221.0
399;1;150.0
399;1;226.0
399;1;173.0
399;1;276.0
399;1;160.0
399;1;217.0
399;1;217.0
399;1;314.0
399;1;326.0
399;1;296.0
399;1;326.0
399;1;387.0
399;1;358.0
399;1;326.0
399;1;309.0
399;1;237.0
399;1;304.0
399;1;310.0
399;1;469.0
399;1;492.0
399;1;486.0
399;1;432.0
399;1;251.0
399;1;385.0
399;1;148.0
399;1;139.0
399;1;182.0
399;1;234.0
399;1;182.0
399;1;170.0
399;1;115.0
399;1;199.0
399;1;247.0
399;1;220.0
399;1;381.0
399;1;174.0
399;1;206.0
399;1;291.0
399;1;236.0
399;1;238.0
399;1;311.0
399;1;234.0
399;1;214.0
399;1;161.0
399;1;315.0
399;1;410.0
12234787;2;77.7
12234787;2;49.0
12234787;2;91.0
12234787;2;69.0
12234787;2;74.0
12234787;2;100.0
12234787;2;101.0
12234787;2;119.0
12234787;2;66.7
12234787;2;56.8
12234787;2;59.9
12234787;2;52.1
12234787;2;49.4
12234787;2;28.9
12234787;2;53.0
12234787;2;87.4
12234787;2;81.7
12234787;2;103.0
12234787;2;91.0
12234787;2;129.0
12234787;2;121.0
12234787;2;87.7
12234787;2;80.9
12234787;2;34.7
12234787;2;46.0
12234787;2;56.9
12234787;2;68.9
12234787;2;76.7
12234787;2;67.3
12234787;2;89.6
12234787;2;83.7
12234787;2;75.8
12234787;2;92.9
12234787;2;102.0
12234787;2;104.0
12234787;2;92.3
12234787;2;59.9
12234787;2;47.6
12234787;2;46.0
12234787;2;74.5
12234787;2;85.4
12234787;2;118.0
12234787;2;81.2
12234787;2;78.2
12234787;2;78.1
12234787;2;115.0
12234787;2;112.0
12234787;2;105.0
12234787;2;108.0
12234787;2;38.3
12234787;2;42.5
12234787;2;63.4
12234787;2;108.0
12234787;2;67.2
12234787;2;70.1
12234787;2;81.5
12234787;2;75.0
12234787;2;50.4
12234787;2;68.4
12234787;2;72.9
12234787;2;70.2
12234787;2;85.8
12234787;2;109.0
12234787;2;92.6
12234787;2;102.0
12234787;2;91.0
12234787;2;113.0
12234787;2;73.0
12234787;2;75.6
12234787;2;53.5
12234787;2;84.8
12234787;2;100.0
12234787;2;44.3
12234787;2;60.3
12234787;2;59.1
12234787;2;83.3
12234787;2;73.0
12234787;2;97.3
12234787;2;68.2
12234787;2;58.1
12234787;2;33.1
12234787;2;61.7
12234787;2;244.0
12234787;2;91.1
12234787;2;41.9
12234787;2;61.7
12234787;2;82.7
12234787;2;75.9
12234787;2;78.2
35;2;229.0
35;2;110.0
35;2;174.0
35;2;125.0
35;2;195.0
35;2;227.0
35;2;149.0
35;2;128.0
35;2;125.0
35;2;109.0
35;2;115.0
35;2;117.0
35;2;119.0
35;2;177.0
35;2;173.0
35;2;123.0
35;2;55.8
35;2;80.0
35;2;58.5
35;2;132.0
35;2;97.5
35;2;109.0
35;2;88.8
35;2;114.0
35;2;194.0
35;2;183.0
35;2;121.0
35;2;115.0
35;2;52.6
35;2;47.4
35;2;81.3
35;2;64.7
35;2;134.0
35;2;161.0
35;2;118.0
35;2;44.1
35;2;31.3
35;2;70.2
35;2;99.7
35;2;62.3
35;2;68.2
35;2;90.0
35;2;123.0
35;2;112.0
35;2;49.7
35;2;35.3
35;2;83.6
35;2;187.0
35;2;153.0
35;2;65.9
35;2;52.0
35;2;106.0
35;2;86.0
35;2;53.3
35;2;102.0
35;2;50.5
35;2;85.0
35;2;72.7
35;2;128.0
35;2;74.1
35;2;62.3
35;2;68.8
35;2;110.0
35;2;131.0
35;2;132.0
35;2;125.0
35;2;164.0
35;2;131.0
35;2;112.0
35;2;152.0
35;2;107.0
35;2;142.0
35;2;138.0
35;2;215.0
35;2;231.0
35;2;261.0
35;2;222.0
35;2;110.0
35;2;147.0
35;2;62.0
35;2;65.0
35;2;91.3
35;2;110.0
35;2;103.0
35;2;92.6
35;2;60.2
35;2;94.9
35;2;95.5
35;2;99.9
35;2;187.0
35;2;67.9
35;2;97.1
35;2;144.0
35;2;90.9
35;2;93.8
35;2;115.0
35;2;101.0
35;2;101.0
35;2;68.0
35;2;129.0
12234788;98;60.1
12234788;98;68.8
12234788;98;69.2
12234788;98;72.4
12234788;98;68.6
12234788;98;69.0
12234788;98;66.4
12234788;98;65.3
12234788;98;69.9
12234788;98;72.1
12234788;98;72.8
12234788;98;49.8
12234788;98;60.3
12234788;98;49.3
12234788;98;45.9
12234788;98;56.6
12234788;98;55.9
12234788;98;60.7
12234788;98;58.7
12234788;98;62.6
12234788;98;62.3
12234788;98;62.7
12234788;98;59.2
12234788;98;52.2
12234788;98;56.7
12234788;98;60.9
12234788;98;57.4
12234788;98;53.6
12234788;98;54.5
12234788;98;53.3
12234788;98;55.9
12234788;98;52.7
12234788;98;52.3
12234788;98;48.5
12234788;98;48.6
12234788;98;47.6
12234788;98;38.9
12234788;98;35.1
12234788;98;36.6
12234788;98;38.9
12234788;98;37.8
12234788;98;41.3
12234788;98;40.0
12234788;98;35.5
12234788;98;40.3
12234788;98;42.0
12234788;98;56.1
12234788;98;46.0
12234788;98;57.9
12234788;98;75.4
12234788;98;53.9
12234788;98;48.0
12234788;98;57.5
12234788;98;43.8
12234788;98;43.3
12234788;98;46.1
12234788;98;49.4
12234788;98;56.7
12234788;98;43.8
12234788;98;37.2
12234788;98;25.8
12234788;98;27.1
12234788;98;31.9
12234788;98;34.5
12234788;98;33.3
12234788;98;37.3
12234788;98;39.9
12234788;98;49.6
12234788;98;50.8
12234788;98;72.8
12234788;98;68.3
12234788;98;61.3
12234788;98;62.9
12234788;98;59.5
12234788;98;61.7
12234788;98;56.9
12234788;98;57.5
12234788;98;65.5
12234788;98;55.9
12234788;98;46.1
12234788;98;49.1
12234788;98;47.5
12234788;98;39.4
12234788;98;45.8
12234788;98;44.5
12234788;98;46.0
12234788;98;58.3
12234788;98;56.2
12234788;98;56.0
12234789;101;31.7
12234789;101;28.8
12234789;101;30.9
12234789;101;26.3
12234789;101;26.8
12234789;101;36.4
12234789;101;37.7
12234789;101;40.5
12234789;101;35.8
12234789;101;31.8
12234789;101;30.7
12234789;101;24.9
12234789;101;22.7
12234789;101;19.3
12234789;101;22.0
12234789;101;32.5
12234789;101;18.2
12234789;101;21.2
12234789;101;18.0
12234789;101;26.9
12234789;101;31.9
12234789;101;33.5
12234789;101;28.9
12234789;101;25.0
12234789;101;25.9
12234789;101;23.7
12234789;101;24.7
12234789;101;31.8
12234789;101;34.5
12234789;101;35.1
12234789;101;33.7
12234789;101;28.6
12234789;101;34.7
12234789;101;39.2
12234789;101;39.3
12234789;101;46.2
12234789;101;29.7
12234789;101;12.9
12234789;101;10.4
12234789;101;21.5
12234789;101;20.7
12234789;101;35.9
12234789;101;30.3
12234789;101;31.1
12234789;101;27.4
12234789;101;35.5
12234789;101;40.0
12234789;101;21.5
12234789;101;12.7
12234789;101;14.9
12234789;101;19.8
12234789;101;31.7
12234789;101;48.7
12234789;101;32.9
12234789;101;35.4
12234789;101;24.4
12234789;101;21.8
12234789;101;16.9
12234789;101;10.9
12234789;101;19.7
12234789;101;31.5
12234789;101;35.0
12234789;101;44.3
12234789;101;50.0
12234789;101;46.9
12234789;101;20.3
12234789;101;23.0
12234789;101;4.8
12234789;101;7.95
12234789;101;7.21
12234789;101;18.1
12234789;101;27.8
12234789;101;9.39
12234789;101;9.69
12234789;101;9.37
12234789;101;21.5
12234789;101;17.2
12234789;101;20.4
12234789;101;15.3
12234789;101;11.2
12234789;101;6.52
12234789;101;11.4
12234789;101;13.8
12234789;101;26.3
12234789;101;3.39
12234789;101;10.2
12234789;101;6.95
12234789;101;12.7
12234789;101;13.4
393;6;71.8
393;6;36.4
393;6;34.4
393;6;31.6
393;6;36.7
393;6;41.9
393;6;42.9
393;6;36.6
393;6;23.7
393;6;30.9
393;6;31.8
393;6;42.9
393;6;43.9
393;6;46.3
393;6;53.7
393;6;26.5
393;6;18.6
393;6;43.2
393;6;45.8
393;6;75.3
393;6;23.8
393;6;25.0
393;6;38.3
393;6;4.9
393;6;1.4
393;6;20.7
393;6;8.77
393;6;8.72
393;6;30.6
393;6;93.7
393;6;138.0
393;6;382.0
393;6;118.0
393;6;34.7
393;6;18.4
393;6;37.4
393;6;84.5
393;6;99.1
393;6;42.5
393;6;80.3
393;6;27.8
393;6;29.0
393;6;24.7
393;6;18.9
393;6;14.8
393;6;19.4
393;6;16.9
393;6;21.3
393;6;18.1
393;6;23.7
393;6;21.3
393;6;24.4
393;6;20.4
393;6;18.6
393;6;16.6
393;6;15.8
393;6;17.1
393;6;19.2
393;6;16.3
393;6;20.0
393;6;24.1
393;6;20.2
393;6;20.4
393;6;15.2
393;6;15.2
393;6;21.5
393;6;19.0
393;6;18.4
393;6;20.2
393;6;20.4
393;6;20.6
393;6;19.6
393;6;17.8
393;6;23.0
393;6;13.2
393;6;17.4
393;6;17.8
393;6;15.3
393;6;18.4
393;6;19.5
393;6;18.4
393;6;27.5
393;6;17.0
393;6;15.9
393;6;17.4
393;6;21.5
393;6;24.2
393;6;20.8
393;6;22.4
393;6;18.1
393;6;18.2
393;6;16.9
393;6;16.0
393;6;19.0
393;6;17.7
393;6;20.5
393;6;15.0
393;6;22.4
393;6;20.2
393;6;19.9
12234790;100;23.0
12234790;100;23.2
12234790;100;22.4
12234790;100;20.7
12234790;100;21.3
12234790;100;21.9
12234790;100;23.0
12234790;100;26.2
12234790;100;24.2
12234790;100;24.1
12234790;100;25.0
12234790;100;27.5
12234790;100;22.7
12234790;100;20.0
12234790;100;21.2
12234790;100;21.8
12234790;100;23.9
