sensor_id;parameter_id;parameter_name;value;date_time_utc
13866;5;no2;0.316;2016-12-07T18:30:00Z
13866;5;no2;25.8;2016-12-08T18:30:00Z
13866;5;no2;60.2;2016-12-09T18:30:00Z
13866;5;no2;22.1;2016-12-10T18:30:00Z
13866;5;no2;25.6;2016-12-11T18:30:00Z
13866;5;no2;30.8;2016-12-12T18:30:00Z
13866;5;no2;26.9;2016-12-13T18:30:00Z
13866;5;no2;24.8;2016-12-14T18:30:00Z
13866;5;no2;26.8;2016-12-15T18:30:00Z
13866;5;no2;25.4;2016-12-16T18:30:00Z
13866;5;no2;25.8;2016-12-17T18:30:00Z
13866;5;no2;26.6;2016-12-18T18:30:00Z
13866;5;no2;25.1;2016-12-19T18:30:00Z
13866;5;no2;46.0;2016-12-20T18:30:00Z
13866;5;no2;25.3;2016-12-21T18:30:00Z
13866;5;no2;17.2;2016-12-22T18:30:00Z
13866;5;no2;31.7;2017-02-16T18:30:00Z
13866;5;no2;33.5;2017-02-18T18:30:00Z
13866;5;no2;31.9;2017-02-19T18:30:00Z
13866;5;no2;22.8;2017-02-20T18:30:00Z
13866;5;no2;24.5;2017-02-21T18:30:00Z
13866;5;no2;18.0;2017-02-22T18:30:00Z
13866;5;no2;17.0;2017-02-23T18:30:00Z
13866;5;no2;17.5;2017-02-24T18:30:00Z
13866;5;no2;18.3;2017-02-25T18:30:00Z
13866;5;no2;19.4;2017-02-26T18:30:00Z
13866;5;no2;23.1;2017-02-27T18:30:00Z
13866;5;no2;23.7;2017-02-28T18:30:00Z
13866;5;no2;19.8;2017-03-01T18:30:00Z
13866;5;no2;17.6;2017-03-02T18:30:00Z
13866;5;no2;17.2;2017-03-03T18:30:00Z
13866;5;no2;17.4;2017-03-04T18:30:00Z
13866;5;no2;18.0;2017-03-05T18:30:00Z
13866;5;no2;19.5;2017-03-06T18:30:00Z
13866;5;no2;17.0;2017-03-07T18:30:00Z
13866;5;no2;18.9;2017-03-08T18:30:00Z
13866;5;no2;19.2;2017-03-09T18:30:00Z
13866;5;no2;17.2;2017-03-10T18:30:00Z
13866;5;no2;17.7;2017-03-11T18:30:00Z
13866;5;no2;16.6;2017-03-12T18:30:00Z
13866;5;no2;17.6;2017-03-13T18:30:00Z
13866;5;no2;18.6;2017-03-14T18:30:00Z
13866;5;no2;19.9;2017-03-15T18:30:00Z
13866;5;no2;17.8;2017-03-16T18:30:00Z
13866;5;no2;18.3;2017-03-17T18:30:00Z
13866;5;no2;20.0;2017-03-18T18:30:00Z
13866;5;no2;18.2;2017-03-19T18:30:00Z
13866;5;no2;18.6;2017-03-20T18:30:00Z
13866;5;no2;18.9;2017-03-21T18:30:00Z
13866;5;no2;19.8;2017-03-22T18:30:00Z
13866;5;no2;18.6;2017-03-23T18:30:00Z
13866;5;no2;41.9;2017-03-24T18:30:00Z
13866;5;no2;42.6;2017-03-25T18:30:00Z
13866;5;no2;41.5;2017-03-26T18:30:00Z
13866;5;no2;51.6;2017-03-27T18:30:00Z
13866;5;no2;49.7;2017-03-28T18:30:00Z
13866;5;no2;44.7;2017-03-29T18:30:00Z
13866;5;no2;49.1;2017-03-30T18:30:00Z
13866;5;no2;43.5;2017-03-31T18:30:00Z
13866;5;no2;40.3;2017-04-01T18:30:00Z
13866;5;no2;51.5;2017-04-02T18:30:00Z
13866;5;no2;49.1;2017-04-03T18:30:00Z
13866;5;no2;43.2;2017-04-04T18:30:00Z
13866;5;no2;41.2;2017-04-05T18:30:00Z
13864;2;pm25;300.0;2016-11-01T18:30:00Z
13864;2;pm25;201.0;2016-11-02T18:30:00Z
13864;2;pm25;410.0;2016-11-03T18:30:00Z
13864;2;pm25;925.0;2016-11-04T18:30:00Z
13864;2;pm25;842.0;2016-11-05T18:30:00Z
13864;2;pm25;314.0;2016-11-06T18:30:00Z
13864;2;pm25;451.0;2016-11-07T18:30:00Z
13864;2;pm25;404.0;2016-11-08T18:30:00Z
13864;2;pm25;403.0;2016-11-09T18:30:00Z
13864;2;pm25;399.0;2016-11-10T18:30:00Z
13864;2;pm25;335.0;2016-11-11T18:30:00Z
13864;2;pm25;224.0;2016-11-12T18:30:00Z
13864;2;pm25;229.0;2016-11-13T18:30:00Z
13864;2;pm25;306.0;2016-11-14T18:30:00Z
13864;2;pm25;350.0;2016-11-15T18:30:00Z
13864;2;pm25;324.0;2016-11-16T18:30:00Z
13864;2;pm25;258.0;2016-11-17T18:30:00Z
13864;2;pm25;534.0;2016-11-19T18:30:00Z
13864;2;pm25;287.0;2016-11-20T18:30:00Z
13864;2;pm25;198.0;2016-11-21T18:30:00Z
13864;2;pm25;231.0;2016-11-22T18:30:00Z
13864;2;pm25;393.0;2016-11-23T18:30:00Z
13864;2;pm25;130.0;2016-11-24T18:30:00Z
13864;2;pm25;117.0;2016-11-25T18:30:00Z
13864;2;pm25;36.9;2016-11-27T18:30:00Z
13864;2;pm25;311.0;2016-11-28T18:30:00Z
13864;2;pm25;317.0;2016-11-29T18:30:00Z
13864;2;pm25;338.0;2016-11-30T18:30:00Z
13864;2;pm25;333.0;2016-12-01T18:30:00Z
13864;2;pm25;266.0;2016-12-02T18:30:00Z
13864;2;pm25;323.0;2016-12-03T18:30:00Z
13864;2;pm25;281.0;2016-12-04T18:30:00Z
13864;2;pm25;431.0;2016-12-05T18:30:00Z
13864;2;pm25;196.0;2016-12-06T18:30:00Z
13864;2;pm25;384.0;2016-12-07T18:30:00Z
13864;2;pm25;378.0;2016-12-08T18:30:00Z
13864;2;pm25;288.0;2016-12-09T18:30:00Z
13864;2;pm25;242.0;2016-12-10T18:30:00Z
13864;2;pm25;294.0;2016-12-11T18:30:00Z
13864;2;pm25;209.0;2016-12-12T18:30:00Z
13864;2;pm25;191.0;2016-12-13T18:30:00Z
13864;2;pm25;236.0;2016-12-14T18:30:00Z
13864;2;pm25;268.0;2016-12-15T18:30:00Z
13864;2;pm25;266.0;2016-12-16T18:30:00Z
13864;2;pm25;284.0;2016-12-17T18:30:00Z
13864;2;pm25;316.0;2016-12-18T18:30:00Z
13864;2;pm25;253.0;2016-12-19T18:30:00Z
13864;2;pm25;153.0;2016-12-20T18:30:00Z
13864;2;pm25;235.0;2016-12-21T18:30:00Z
13864;2;pm25;446.0;2016-12-22T18:30:00Z
13864;2;pm25;176.0;2017-02-16T18:30:00Z
13864;2;pm25;156.0;2017-02-18T18:30:00Z
13864;2;pm25;145.0;2017-02-19T18:30:00Z
13864;2;pm25;126.0;2017-02-20T18:30:00Z
13864;2;pm25;129.0;2017-02-21T18:30:00Z
13864;2;pm25;90.7;2017-02-22T18:30:00Z
13864;2;pm25;82.1;2017-02-23T18:30:00Z
13864;2;pm25;95.4;2017-02-24T18:30:00Z
13864;2;pm25;133.0;2017-02-25T18:30:00Z
13864;2;pm25;113.0;2017-02-26T18:30:00Z
13864;2;pm25;177.0;2017-02-27T18:30:00Z
13864;2;pm25;139.0;2017-02-28T18:30:00Z
13864;2;pm25;113.0;2017-03-01T18:30:00Z
13864;2;pm25;70.0;2017-03-02T18:30:00Z
13864;2;pm25;112.0;2017-03-03T18:30:00Z
13864;2;pm25;140.0;2017-03-04T18:30:00Z
13864;2;pm25;132.0;2017-03-05T18:30:00Z
13864;2;pm25;131.0;2017-03-06T18:30:00Z
13864;2;pm25;59.1;2017-03-07T18:30:00Z
13864;2;pm25;60.0;2017-03-08T18:30:00Z
13864;2;pm25;47.9;2017-03-09T18:30:00Z
13864;2;pm25;36.0;2017-03-10T18:30:00Z
13864;2;pm25;68.4;2017-03-11T18:30:00Z
13864;2;pm25;80.5;2017-03-12T18:30:00Z
13864;2;pm25;88.1;2017-03-13T18:30:00Z
13864;2;pm25;120.0;2017-03-14T18:30:00Z
13864;2;pm25;137.0;2017-03-15T18:30:00Z
13864;2;pm25;128.0;2017-03-16T18:30:00Z
13864;2;pm25;114.0;2017-03-17T18:30:00Z
13864;2;pm25;145.0;2017-03-18T18:30:00Z
13864;2;pm25;158.0;2017-03-19T18:30:00Z
13864;2;pm25;163.0;2017-03-20T18:30:00Z
13864;2;pm25;168.0;2017-03-21T18:30:00Z
13864;2;pm25;191.0;2017-03-22T18:30:00Z
13864;2;pm25;172.0;2017-03-23T18:30:00Z
13864;2;pm25;102.0;2017-03-24T18:30:00Z
13864;2;pm25;109.0;2017-03-25T18:30:00Z
13864;2;pm25;92.8;2017-03-26T18:30:00Z
13864;2;pm25;147.0;2017-03-27T18:30:00Z
13864;2;pm25;141.0;2017-03-28T18:30:00Z
13864;2;pm25;181.0;2017-03-29T18:30:00Z
13864;2;pm25;87.6;2017-03-30T18:30:00Z
13864;2;pm25;122.0;2017-03-31T18:30:00Z
13864;2;pm25;92.5;2017-04-01T18:30:00Z
13864;2;pm25;118.0;2017-04-02T18:30:00Z
13864;2;pm25;69.2;2017-04-03T18:30:00Z
13864;2;pm25;49.8;2017-04-04T18:30:00Z
13864;2;pm25;67.3;2017-04-05T18:30:00Z
13864;2;pm25;147.0;2017-04-06T18:30:00Z
13864;2;pm25;151.0;2017-04-07T18:30:00Z
392;4;co;8580.0;2016-02-04T18:30:00Z
392;4;co;3620.0;2016-02-05T18:30:00Z
392;4;co;1820.0;2016-02-06T18:30:00Z
392;4;co;1840.0;2016-02-07T18:30:00Z
392;4;co;2310.0;2016-02-08T18:30:00Z
392;4;co;3200.0;2016-02-09T18:30:00Z
392;4;co;3980.0;2016-02-10T18:30:00Z
392;4;co;2140.0;2016-02-11T18:30:00Z
392;4;co;1420.0;2016-02-12T18:30:00Z
392;4;co;1480.0;2016-02-13T18:30:00Z
392;4;co;1700.0;2016-02-14T18:30:00Z
392;4;co;1620.0;2016-02-15T18:30:00Z
392;4;co;1470.0;2016-02-16T18:30:00Z
392;4;co;2170.0;2016-02-17T18:30:00Z
392;4;co;2380.0;2016-02-18T18:30:00Z
392;4;co;2170.0;2016-02-19T18:30:00Z
392;4;co;827.0;2016-02-20T18:30:00Z
392;4;co;955.0;2016-02-21T18:30:00Z
392;4;co;1960.0;2016-02-22T18:30:00Z
392;4;co;3580.0;2016-02-23T18:30:00Z
392;4;co;1810.0;2016-02-24T18:30:00Z
392;4;co;2560.0;2016-02-25T18:30:00Z
392;4;co;3410.0;2016-02-26T18:30:00Z
392;4;co;5610.0;2016-02-27T18:30:00Z
392;4;co;2330.0;2016-02-28T18:30:00Z
392;4;co;4060.0;2016-02-29T18:30:00Z
392;4;co;3690.0;2016-03-01T18:30:00Z
392;4;co;3260.0;2016-03-02T18:30:00Z
392;4;co;1750.0;2016-03-03T18:30:00Z
392;4;co;883.0;2016-03-04T18:30:00Z
392;4;co;1350.0;2016-03-05T18:30:00Z
392;4;co;1350.0;2016-03-06T18:30:00Z
392;4;co;1500.0;2016-03-07T18:30:00Z
392;4;co;2640.0;2016-03-08T18:30:00Z
392;4;co;2410.0;2016-03-09T18:30:00Z
392;4;co;2520.0;2016-03-10T18:30:00Z
392;4;co;965.0;2016-03-11T18:30:00Z
392;4;co;820.0;2016-03-12T18:30:00Z
392;4;co;2350.0;2016-03-13T18:30:00Z
392;4;co;2580.0;2016-03-14T18:30:00Z
392;4;co;1040.0;2016-03-15T18:30:00Z
392;4;co;1240.0;2016-03-16T18:30:00Z
392;4;co;2200.0;2016-03-17T18:30:00Z
392;4;co;3150.0;2016-03-18T18:30:00Z
392;4;co;1930.0;2016-03-19T18:30:00Z
392;4;co;1500.0;2016-03-20T18:30:00Z
392;4;co;1500.0;2016-03-21T18:30:00Z
392;4;co;1500.0;2016-03-22T18:30:00Z
392;4;co;2170.0;2016-03-23T18:30:00Z
392;4;co;2790.0;2016-03-24T18:30:00Z
392;4;co;954.0;2016-03-25T18:30:00Z
392;4;co;763.0;2016-03-26T18:30:00Z
392;4;co;1310.0;2016-03-27T18:30:00Z
392;4;co;880.0;2016-03-28T18:30:00Z
392;4;co;657.0;2016-03-30T18:30:00Z
392;4;co;840.0;2016-04-03T18:30:00Z
392;4;co;650.0;2016-04-05T18:30:00Z
392;4;co;940.0;2016-04-06T18:30:00Z
392;4;co;567.0;2016-04-07T18:30:00Z
392;4;co;1060.0;2016-04-08T18:30:00Z
392;4;co;797.0;2016-04-09T18:30:00Z
392;4;co;540.0;2016-04-10T18:30:00Z
392;4;co;598.0;2016-04-11T18:30:00Z
392;4;co;1290.0;2016-04-12T18:30:00Z
392;4;co;1660.0;2016-04-13T18:30:00Z
392;4;co;3180.0;2016-04-14T18:30:00Z
392;4;co;2510.0;2016-04-17T18:30:00Z
392;4;co;2310.0;2016-04-18T18:30:00Z
392;4;co;1590.0;2016-04-19T18:30:00Z
392;4;co;984.0;2016-04-20T18:30:00Z
392;4;co;1060.0;2016-04-21T18:30:00Z
392;4;co;1870.0;2016-04-22T18:30:00Z
392;4;co;2870.0;2016-04-23T18:30:00Z
392;4;co;2740.0;2016-04-24T18:30:00Z
392;4;co;5700.0;2016-04-25T18:30:00Z
392;4;co;4930.0;2016-04-26T18:30:00Z
392;4;co;4170.0;2016-04-27T18:30:00Z
392;4;co;2950.0;2016-04-28T18:30:00Z
392;4;co;700.0;2016-05-02T18:30:00Z
392;4;co;1390.0;2016-05-03T18:30:00Z
392;4;co;825.0;2016-05-04T18:30:00Z
392;4;co;1180.0;2016-05-05T18:30:00Z
392;4;co;1130.0;2016-05-06T18:30:00Z
392;4;co;1510.0;2016-05-07T18:30:00Z
392;4;co;1150.0;2016-05-08T18:30:00Z
392;4;co;877.0;2016-05-09T18:30:00Z
392;4;co;1200.0;2016-05-10T18:30:00Z
392;4;co;1380.0;2016-05-11T18:30:00Z
392;4;co;1510.0;2016-05-12T18:30:00Z
392;4;co;2060.0;2016-05-13T18:30:00Z
392;4;co;4750.0;2016-05-14T18:30:00Z
392;4;co;880.0;2016-05-15T18:30:00Z
392;4;co;1540.0;2016-05-16T18:30:00Z
392;4;co;1530.0;2016-05-17T18:30:00Z
392;4;co;13300.0;2016-05-18T18:30:00Z
392;4;co;2530.0;2016-05-19T18:30:00Z
392;4;co;1080.0;2016-05-20T18:30:00Z
392;4;co;1050.0;2016-05-21T18:30:00Z
392;4;co;890.0;2016-05-22T18:30:00Z
392;4;co;1050.0;2016-05-23T18:30:00Z
12234782;102;co;0.781;2025-02-18T18:30:00Z
12234782;102;co;0.788;2025-02-19T18:30:00Z
12234782;102;co;0.988;2025-02-20T18:30:00Z
12234782;102;co;0.499;2025-02-21T18:30:00Z
12234782;102;co;0.977;2025-02-22T18:30:00Z
12234782;102;co;1.35;2025-02-23T18:30:00Z
12234782;102;co;1.49;2025-02-24T18:30:00Z
12234782;102;co;1.7;2025-02-25T18:30:00Z
12234782;102;co;0.782;2025-02-26T18:30:00Z
12234782;102;co;3.42;2025-02-27T18:30:00Z
12234782;102;co;0.595;2025-02-28T18:30:00Z
12234782;102;co;0.852;2025-03-02T18:30:00Z
12234782;102;co;0.932;2025-03-03T18:30:00Z
12234782;102;co;0.354;2025-03-04T18:30:00Z
12234782;102;co;0.851;2025-03-05T18:30:00Z
12234782;102;co;1.19;2025-03-06T18:30:00Z
12234782;102;co;1.25;2025-03-07T18:30:00Z
12234782;102;co;1.29;2025-03-08T18:30:00Z
12234782;102;co;1.09;2025-03-09T18:30:00Z
12234782;102;co;1.11;2025-03-10T18:30:00Z
12234782;102;co;0.764;2025-03-11T18:30:00Z
12234782;102;co;0.785;2025-03-12T18:30:00Z
12234782;102;co;0.829;2025-03-13T18:30:00Z
12234782;102;co;0.325;2025-03-14T18:30:00Z
12234782;102;co;0.361;2025-03-15T18:30:00Z
12234782;102;co;0.483;2025-03-16T18:30:00Z
12234782;102;co;0.479;2025-03-17T18:30:00Z
12234782;102;co;0.749;2025-03-18T18:30:00Z
12234782;102;co;1.18;2025-03-19T18:30:00Z
12234782;102;co;0.727;2025-03-20T18:30:00Z
12234782;102;co;1.36;2025-03-21T18:30:00Z
12234782;102;co;1.16;2025-03-22T18:30:00Z
12234782;102;co;1.62;2025-03-23T18:30:00Z
12234782;102;co;1.78;2025-03-24T18:30:00Z
12234782;102;co;2.46;2025-03-25T18:30:00Z
12234782;102;co;2.18;2025-03-26T18:30:00Z
12234782;102;co;0.28;2025-03-27T18:30:00Z
12234782;102;co;0.232;2025-03-28T18:30:00Z
12234782;102;co;0.679;2025-03-29T18:30:00Z
12234782;102;co;0.794;2025-03-30T18:30:00Z
12234782;102;co;1.05;2025-03-31T18:30:00Z
12234782;102;co;1.61;2025-04-01T18:30:00Z
12234782;102;co;1.36;2025-04-02T18:30:00Z
12234782;102;co;1.01;2025-04-03T18:30:00Z
12234782;102;co;1.18;2025-04-04T18:30:00Z
12234782;102;co;1.47;2025-04-05T18:30:00Z
12234782;102;co;2.92;2025-04-06T18:30:00Z
12234782;102;co;0.819;2025-04-07T18:30:00Z
12234782;102;co;0.81;2025-04-08T18:30:00Z
12234782;102;co;0.685;2025-04-10T18:30:00Z
12234782;102;co;0.838;2025-04-11T18:30:00Z
12234782;102;co;0.491;2025-04-12T18:30:00Z
12234782;102;co;0.494;2025-04-13T18:30:00Z
12234782;102;co;0.48;2025-04-14T18:30:00Z
12234782;102;co;0.488;2025-04-15T18:30:00Z
12234782;102;co;0.509;2025-04-16T18:30:00Z
12234782;102;co;0.49;2025-04-17T18:30:00Z
12234782;102;co;0.49;2025-04-18T18:30:00Z
12234782;102;co;0.481;2025-04-19T18:30:00Z
12234782;102;co;0.483;2025-04-20T18:30:00Z
12234782;102;co;1.07;2025-04-21T18:30:00Z
12234782;102;co;0.931;2025-04-22T18:30:00Z
12234782;102;co;1.55;2025-04-23T18:30:00Z
12234782;102;co;1.91;2025-04-24T18:30:00Z
12234782;102;co;1.15;2025-04-25T18:30:00Z
12234782;102;co;1.41;2025-04-26T18:30:00Z
12234782;102;co;1.55;2025-04-27T18:30:00Z
12234782;102;co;1.27;2025-04-29T18:30:00Z
12234782;102;co;0.561;2025-04-30T18:30:00Z
12234782;102;co;0.406;2025-05-01T18:30:00Z
12234782;102;co;1.17;2025-05-02T18:30:00Z
12234782;102;co;1.2;2025-05-03T18:30:00Z
12234782;102;co;1.09;2025-05-04T18:30:00Z
12234782;102;co;0.828;2025-05-05T18:30:00Z
12234782;102;co;0.89;2025-05-06T18:30:00Z
12234782;102;co;1.23;2025-05-07T18:30:00Z
12234782;102;co;1.22;2025-05-08T18:30:00Z
12234782;102;co;1.11;2025-05-09T18:30:00Z
12234782;102;co;1.06;2025-05-10T18:30:00Z
12234782;102;co;0.974;2025-05-11T18:30:00Z
12234782;102;co;0.586;2025-05-12T18:30:00Z
12234782;102;co;0.944;2025-05-13T18:30:00Z
12234782;102;co;0.867;2025-05-14T18:30:00Z
12234782;102;co;1.15;2025-05-15T18:30:00Z
12234782;102;co;0.605;2025-05-16T18:30:00Z
12234782;102;co;0.724;2025-05-17T18:30:00Z
12234782;102;co;0.705;2025-05-18T18:30:00Z
12234782;102;co;1.06;2025-05-19T18:30:00Z
12234782;102;co;0.836;2025-05-20T18:30:00Z
12234782;102;co;0.666;2025-05-21T18:30:00Z
12234782;102;co;0.685;2025-05-22T18:30:00Z
12234783;24;no;30.8;2025-02-18T18:30:00Z
12234783;24;no;10.5;2025-02-19T18:30:00Z
12234783;24;no;20.4;2025-02-20T18:30:00Z
12234783;24;no;8.58;2025-02-21T18:30:00Z
12234783;24;no;28.9;2025-02-22T18:30:00Z
12234783;24;no;50.6;2025-02-23T18:30:00Z
12234783;24;no;55.2;2025-02-24T18:30:00Z
12234783;24;no;40.6;2025-02-25T18:30:00Z
12234783;24;no;25.0;2025-02-26T18:30:00Z
12234783;24;no;7.23;2025-02-27T18:30:00Z
12234783;24;no;10.9;2025-02-28T18:30:00Z
12234783;24;no;6.99;2025-03-02T18:30:00Z
12234783;24;no;6.95;2025-03-03T18:30:00Z
12234783;24;no;4.49;2025-03-04T18:30:00Z
12234783;24;no;36.0;2025-03-05T18:30:00Z
12234783;24;no;59.3;2025-03-06T18:30:00Z
12234783;24;no;26.7;2025-03-07T18:30:00Z
12234783;24;no;36.3;2025-03-08T18:30:00Z
12234783;24;no;15.9;2025-03-09T18:30:00Z
12234783;24;no;31.7;2025-03-10T18:30:00Z
12234783;24;no;15.5;2025-03-11T18:30:00Z
12234783;24;no;9.05;2025-03-12T18:30:00Z
12234783;24;no;13.0;2025-03-13T18:30:00Z
12234783;24;no;6.37;2025-03-14T18:30:00Z
12234783;24;no;7.05;2025-03-15T18:30:00Z
12234783;24;no;8.05;2025-03-16T18:30:00Z
12234783;24;no;9.23;2025-03-17T18:30:00Z
12234783;24;no;18.3;2025-03-18T18:30:00Z
12234783;24;no;45.1;2025-03-19T18:30:00Z
12234783;24;no;17.4;2025-03-20T18:30:00Z
12234783;24;no;38.4;2025-03-21T18:30:00Z
12234783;24;no;31.3;2025-03-22T18:30:00Z
12234783;24;no;37.1;2025-03-23T18:30:00Z
12234783;24;no;51.2;2025-03-24T18:30:00Z
12234783;24;no;74.6;2025-03-25T18:30:00Z
12234783;24;no;70.0;2025-03-26T18:30:00Z
12234783;24;no;10.6;2025-03-27T18:30:00Z
12234783;24;no;5.91;2025-03-28T18:30:00Z
12234783;24;no;12.5;2025-03-29T18:30:00Z
12234783;24;no;11.9;2025-03-30T18:30:00Z
12234783;24;no;19.1;2025-03-31T18:30:00Z
12234783;24;no;53.2;2025-04-01T18:30:00Z
12234783;24;no;37.0;2025-04-02T18:30:00Z
12234783;24;no;29.3;2025-04-03T18:30:00Z
12234783;24;no;22.0;2025-04-04T18:30:00Z
12234783;24;no;48.2;2025-04-05T18:30:00Z
12234783;24;no;100.0;2025-04-06T18:30:00Z
12234783;24;no;18.0;2025-04-07T18:30:00Z
12234783;24;no;5.21;2025-04-08T18:30:00Z
12234783;24;no;7.57;2025-04-10T18:30:00Z
12234783;24;no;8.69;2025-04-11T18:30:00Z
12234783;24;no;30.5;2025-04-12T18:30:00Z
12234783;24;no;42.6;2025-04-13T18:30:00Z
12234783;24;no;6.72;2025-04-14T18:30:00Z
12234783;24;no;6.07;2025-04-15T18:30:00Z
12234783;24;no;31.2;2025-04-16T18:30:00Z
12234783;24;no;5.27;2025-04-17T18:30:00Z
12234783;24;no;6.47;2025-04-18T18:30:00Z
12234783;24;no;5.84;2025-04-19T18:30:00Z
12234783;24;no;10.1;2025-04-20T18:30:00Z
12234783;24;no;30.6;2025-04-21T18:30:00Z
12234783;24;no;21.8;2025-04-22T18:30:00Z
12234783;24;no;58.5;2025-04-23T18:30:00Z
12234783;24;no;86.7;2025-04-24T18:30:00Z
12234783;24;no;66.2;2025-04-25T18:30:00Z
12234783;24;no;25.0;2025-04-26T18:30:00Z
12234783;24;no;11.5;2025-04-27T18:30:00Z
12234783;24;no;6.52;2025-04-29T18:30:00Z
12234783;24;no;6.04;2025-04-30T18:30:00Z
12234783;24;no;6.15;2025-05-01T18:30:00Z
12234783;24;no;16.3;2025-05-02T18:30:00Z
12234783;24;no;17.5;2025-05-03T18:30:00Z
12234783;24;no;5.0;2025-05-04T18:30:00Z
12234783;24;no;6.13;2025-05-05T18:30:00Z
12234783;24;no;7.34;2025-05-06T18:30:00Z
12234783;24;no;16.1;2025-05-07T18:30:00Z
12234783;24;no;14.3;2025-05-08T18:30:00Z
12234783;24;no;16.1;2025-05-09T18:30:00Z
12234783;24;no;10.7;2025-05-10T18:30:00Z
12234783;24;no;7.75;2025-05-11T18:30:00Z
12234783;24;no;4.63;2025-05-12T18:30:00Z
12234783;24;no;17.7;2025-05-13T18:30:00Z
12234783;24;no;21.8;2025-05-14T18:30:00Z
12234783;24;no;18.3;2025-05-15T18:30:00Z
12234783;24;no;5.35;2025-05-16T18:30:00Z
12234783;24;no;6.08;2025-05-17T18:30:00Z
12234783;24;no;4.17;2025-05-18T18:30:00Z
12234783;24;no;3.5;2025-05-19T18:30:00Z
12234783;24;no;4.02;2025-05-20T18:30:00Z
12234783;24;no;4.81;2025-05-21T18:30:00Z
12234783;24;no;9.64;2025-05-22T18:30:00Z
12234784;15;no2;48.5;2025-02-18T18:30:00Z
12234784;15;no2;39.6;2025-02-19T18:30:00Z
12234784;15;no2;39.1;2025-02-20T18:30:00Z
12234784;15;no2;33.1;2025-02-21T18:30:00Z
12234784;15;no2;39.4;2025-02-22T18:30:00Z
12234784;15;no2;35.4;2025-02-23T18:30:00Z
12234784;15;no2;34.6;2025-02-24T18:30:00Z
12234784;15;no2;35.2;2025-02-25T18:30:00Z
12234784;15;no2;39.3;2025-02-26T18:30:00Z
12234784;15;no2;25.0;2025-02-27T18:30:00Z
12234784;15;no2;31.1;2025-02-28T18:30:00Z
12234784;15;no2;43.3;2025-03-02T18:30:00Z
12234784;15;no2;22.8;2025-03-03T18:30:00Z
12234784;15;no2;13.5;2025-03-04T18:30:00Z
12234784;15;no2;22.1;2025-03-05T18:30:00Z
12234784;15;no2;23.3;2025-03-06T18:30:00Z
12234784;15;no2;17.6;2025-03-07T18:30:00Z
12234784;15;no2;13.6;2025-03-08T18:30:00Z
12234784;15;no2;9.14;2025-03-09T18:30:00Z
12234784;15;no2;12.8;2025-03-10T18:30:00Z
12234784;15;no2;24.5;2025-03-11T18:30:00Z
12234784;15;no2;32.6;2025-03-12T18:30:00Z
12234784;15;no2;17.7;2025-03-13T18:30:00Z
12234784;15;no2;9.82;2025-03-14T18:30:00Z
12234784;15;no2;10.7;2025-03-15T18:30:00Z
12234784;15;no2;13.4;2025-03-16T18:30:00Z
12234784;15;no2;8.89;2025-03-17T18:30:00Z
12234784;15;no2;3.75;2025-03-18T18:30:00Z
12234784;15;no2;200.0;2025-03-19T18:30:00Z
12234784;15;no2;45.3;2025-03-20T18:30:00Z
12234784;15;no2;46.5;2025-03-21T18:30:00Z
12234784;15;no2;38.2;2025-03-22T18:30:00Z
12234784;15;no2;36.5;2025-03-23T18:30:00Z
12234784;15;no2;41.9;2025-03-24T18:30:00Z
